nombre_cnf,vsids,dlis,restart,resultado,num_vars,num_clausulas,densidad,tamanio_prom_clausula,vars_positivas,vars_negativas,clausulas_len_2,clausulas_len_1,blocked,blockings,candidates,blockres,pure,pureclauses,chronological,compacts,conflicts,backtracked,conditioned,conditionings,condcands,condassinit,condcondinit,condautinit,condassrem,condcondrem,condautrem,condprops,covered,coverings,asymmetric,decisions,searched,eliminated,elimphases,elimrounds,elimtried,elimgates,elimequivs,elimands,elimites,elimxors,elimsubst,elimres,elimrestried,ext.prop._calls,propagating,explained,falsified,ext.clause_calls,learned,conflicting,ext.final_check,fixed,failed,probefailed,transredunits,probingphases,probesuccess,probingrounds,probed,hbrs,hbrsizes,hbreds,hbrsubs,units,binaries,flushed,hyper,flushings,instantiated,instrounds,bumped,recomputed,promoted1,promoted2,improvedglue,lucky,extendbytes,learned_lits,minimized,shrunken,minishrunken,otfs,propagations,coverprops,probeprops,searchprops,transredprops,vivifyprops,walkprops,reactivated,reduced,reductions,collections,rephased,rephasedbest,rephasedflip,rephasedinv,rephasedorig,rephasedrand,rephasedwalk,rescored,restarts,reused,reusedlevels,restored,restorations,literals,stabilizing,restartstab,reusedstab,substituted,decompositions,subsumed,subsumephases,subsumerounds,deduplicated,transreds,transitive,subirr,subred,subtried,subchecks,subchecks2,elimotfsub,elimbwsub,eagersub,eagertried,strengthened,elimotfstr,elimbwstr,ternary,phases,htr3,htr2,trail_reuses,levels,assumptions,vivified,vivifications,vivifychecks,vivifysched,vivifyunits,vivifyinst,vivifysubs,vivifystrs,vivifystrirr,vivifystred1,vivifystred2,vivifystred3,vivifydecs,vivifyreused,walked,flips,broken,weakened,extensions,flipped,total_process_time_since_initialization,total_real_time_since_initialization,maximum_resident_set_size_of_process,tiempo_segundos,
random3sat_n1000_r3.76_12.cnf,0,1,1,SATISFIABLE,1000,3760,3.76,3,996,997,1,0,0,0,0,0,0,9986,0,21014,42505,0,0,0,0,0,0,0,0,0,0,0,0,0,155804,5128,51,2,2,1965,0,0,0,0,0,0,25992,25745,0,0,0,0,0,19335,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2743446,45086,140,139,4929,0,11184,1061447,0,44246,61801,2,2732412,0,0,2637405,0,27659,67348,0,13605,11,11,6,1,1,1,1,1,1,0,1116,142,397,0,0,0,2,6,3,0,4,123,2,4,0,2,0,0,0,11277,101138,0,0,0,123,425370,6,0,0,44,4,44,0,0,0,0,0,2,7706,9020,0,0,0,0,0,0,0,0,25939,5502,1,8883,0,114007,309,1,8,4.35,4.36,31.04,4.35822224617004,
random3sat_n1000_r3.76_12.cnf,0,1,0,SATISFIABLE,1000,3760,3.76,3,996,997,1,0,0,0,0,0,0,5078,0,11483,21906,0,0,0,0,0,0,0,0,0,0,0,0,0,18891,0,40,1,1,1005,0,0,0,0,0,0,12617,12436,0,0,0,0,0,10629,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1524817,35668,34,95,3701,0,9200,663576,0,40140,42619,6,1366414,0,0,1252541,0,13869,100004,0,6564,8,8,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,183,1,2,0,1,0,0,0,6593,67816,0,0,0,183,233838,17,0,0,47,2,47,0,0,0,0,1,1,3891,4415,0,0,0,1,0,0,0,1,13021,2765,1,9948,2,225449,254,1,5,0.65,0.65,31.04,0.656327486038208,
random3sat_n1000_r3.76_24.cnf,1,0,1,SATISFIABLE,1000,3760,3.76,3,997,999,1,0,0,0,0,0,0,5896,0,21016,38965,0,0,0,0,0,0,0,0,0,0,0,0,0,38980,296783,64,2,2,1962,0,0,0,0,0,0,26434,26100,0,0,0,0,0,20239,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3063175,47890,169,179,5309,0,13732,1169347,0,77292,91747,5,2385437,0,0,2317885,0,27759,39793,0,13688,11,11,6,1,1,1,1,1,1,0,163,64,412,0,0,0,2,6,3,0,4,345,2,4,0,2,0,0,0,12351,130437,0,0,0,345,445258,8,0,0,29,3,29,0,0,0,0,0,2,7695,9234,0,0,0,0,0,0,0,0,26012,5525,1,3481,0,97751,380,1,21,0.49,0.49,31.04,0.49452018737793,
random3sat_n1000_r3.76_24.cnf,1,0,0,SATISFIABLE,1000,3760,3.76,3,997,999,1,0,0,0,0,0,0,2454,0,10013,18764,0,0,0,0,0,0,0,0,0,0,0,0,0,12425,135082,49,1,1,1011,0,0,0,0,0,0,12880,12638,0,0,0,0,0,9672,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1390236,27371,52,114,2895,0,10968,565044,0,36815,41437,6,1130395,0,0,1072470,0,13883,44042,0,4857,7,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,137,1,2,0,1,0,0,0,6783,68647,0,0,0,137,212784,8,0,0,44,2,44,0,0,0,0,0,1,3904,4504,0,0,0,0,0,0,0,0,13021,2772,1,5625,0,77343,304,1,9,0.25,0.25,31.04,0.250937223434448,
random3sat_n1000_r3.76_24.cnf,0,1,1,SATISFIABLE,1000,3760,3.76,3,997,999,1,0,0,0,0,0,0,10188,0,21016,42439,0,0,0,0,0,0,0,0,0,0,0,0,0,124746,3899,64,2,2,1962,0,0,0,0,0,0,26432,26098,0,0,0,0,0,19262,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2815780,45535,121,150,5296,0,13732,1099880,0,52532,59768,3,2583736,0,0,2471697,0,27761,84278,0,13240,11,11,6,1,1,1,1,1,1,0,806,250,754,0,0,0,2,6,4,0,4,116,2,4,0,2,0,0,0,11740,106482,0,0,0,116,423764,4,0,0,37,3,37,0,0,0,0,0,2,7706,9039,0,0,0,0,0,0,0,0,26021,5524,1,10607,0,150305,380,1,10,3.67,3.68,31.04,3.68272399902344,
random3sat_n1000_r3.76_24.cnf,0,1,0,SATISFIABLE,1000,3760,3.76,3,997,999,1,0,0,0,0,0,0,4312,0,10009,20030,0,0,0,0,0,0,0,0,0,0,0,0,0,16607,0,49,1,1,1011,0,0,0,0,0,0,12868,12626,0,0,0,0,0,9212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1260768,31862,28,61,3285,0,10968,598929,0,48815,37308,4,1077962,0,0,1021119,0,13872,42971,0,4181,7,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,213,1,2,0,1,0,0,0,6814,67862,0,0,0,213,202664,9,0,0,39,2,39,0,0,0,0,1,1,3887,4417,0,0,1,0,0,0,0,0,13015,2763,1,2943,0,119994,304,1,12,0.57,0.57,31.04,0.573225021362305,
biased_random5sat_n400_r2.13_b0.71_2010.cnf,1,0,1,SATISFIABLE,400,850,2.125,5,399,380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00214290618896484,,
biased_random5sat_n400_r2.13_b0.71_2010.cnf,1,0,0,SATISFIABLE,400,850,2.125,5,399,380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.0016942024230957,,
biased_random5sat_n400_r2.13_b0.71_2010.cnf,0,1,1,SATISFIABLE,400,850,2.125,5,399,380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00176000595092773,,
biased_random5sat_n400_r2.13_b0.71_2010.cnf,0,1,0,SATISFIABLE,400,850,2.125,5,399,380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00163459777832031,,
biased_random6sat_n400_r3.02_b0.71_2013.cnf,1,0,1,SATISFIABLE,400,1207,3.0175,6,400,398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.0018765926361084,,
biased_random6sat_n400_r3.02_b0.71_2013.cnf,1,0,0,SATISFIABLE,400,1207,3.0175,6,400,398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00188994407653809,,
biased_random6sat_n400_r3.02_b0.71_2013.cnf,0,1,1,SATISFIABLE,400,1207,3.0175,6,400,398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00204992294311523,,
biased_random6sat_n400_r3.02_b0.71_2013.cnf,0,1,0,SATISFIABLE,400,1207,3.0175,6,400,398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00178265571594238,,
bmc_flipflop_d9_3.cnf,1,0,1,UNSATISFIABLE,10,20,2,1.9,10,10,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00123739242553711,
bmc_flipflop_d9_3.cnf,1,0,0,UNSATISFIABLE,10,20,2,1.9,10,10,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00118541717529297,
bmc_flipflop_d9_3.cnf,0,1,1,UNSATISFIABLE,10,20,2,1.9,10,10,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00120663642883301,
bmc_flipflop_d9_3.cnf,0,1,0,UNSATISFIABLE,10,20,2,1.9,10,10,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.04,0.00110006332397461,
parity_n10_10.cnf,1,0,1,SATISFIABLE,10,46,4.6,2.17391304347826,10,10,0.0217391304347826,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00116610527038574,
parity_n10_10.cnf,1,0,0,SATISFIABLE,10,46,4.6,2.17391304347826,10,10,0.0217391304347826,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00144219398498535,
parity_n10_10.cnf,0,1,1,SATISFIABLE,10,46,4.6,2.17391304347826,10,10,0.0217391304347826,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00120735168457031,
parity_n10_10.cnf,0,1,0,SATISFIABLE,10,46,4.6,2.17391304347826,10,10,0.0217391304347826,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.04,0.00124692916870117,
random3sat_n5000_r4.76_5.cnf,1,0,1,TIMEOUT,5000,23800,4.76,3,4995,4997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n5000_r4.76_5.cnf,1,0,0,TIMEOUT,5000,23800,4.76,3,4995,4997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n5000_r4.76_5.cnf,0,1,1,TIMEOUT,5000,23800,4.76,3,4995,4997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n5000_r4.76_5.cnf,0,1,0,TIMEOUT,5000,23800,4.76,3,4995,4997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_41_into_40_13.cnf,1,0,1,TIMEOUT,1640,32841,20.025,2.04744069912609,1640,1640,0.00124843945068664,0.998751560549313,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_41_into_40_13.cnf,1,0,0,TIMEOUT,1640,32841,20.025,2.04744069912609,1640,1640,0.00124843945068664,0.998751560549313,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_41_into_40_13.cnf,0,1,1,TIMEOUT,1640,32841,20.025,2.04744069912609,1640,1640,0.00124843945068664,0.998751560549313,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_41_into_40_13.cnf,0,1,0,TIMEOUT,1640,32841,20.025,2.04744069912609,1640,1640,0.00124843945068664,0.998751560549313,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_11_into_10_0.cnf,1,0,1,UNSATISFIABLE,110,561,5.1,2.15686274509804,110,110,0.0196078431372549,0.980392156862745,0,0,0,0,0,0,361636,0,2603958,2782558,0,0,0,0,0,0,0,0,0,0,0,0,0,2926848,9298062,19,13,13,981,0,0,0,0,0,0,32382,32272,0,0,0,0,0,2568061,0,0,65,0,0,0,31,0,31,3040,3,9,3,3,9,64,0,0,0,0,0,113305461,7078987,879,134602,953133,0,8448,75598931,0,29840601,3057736,37190,40461082,0,34180,34594771,26060,76120,5729951,0,1232785,131,131,71,23,7,6,6,7,22,0,65411,65381,563179,0,0,0,6,317,314,0,62,1188720,16,29,0,16,0,0,64530,106460,11008980,131984,0,0,1122998,56497144,65434,0,0,121,44,121,0,0,0,0,395,16,2507,42279,0,9,153,242,0,18,181,43,22876,7135,22,483363,1,483648,198,0,0,37.2,37.28,35.25,37.2824342250824
pigeon_11_into_10_0.cnf,1,0,0,UNSATISFIABLE,110,561,5.1,2.15686274509804,110,110,0.0196078431372549,0.980392156862745,0,0,0,0,0,0,259352,0,2953386,3049452,0,0,0,0,0,0,0,0,0,0,0,0,0,3059617,12123174,11,22,25,1408,0,0,0,0,0,0,49958,49848,0,0,0,0,0,2926936,0,0,89,0,0,0,33,0,33,3202,7,21,7,1,21,150,0,0,0,0,0,137782337,9714320,1505,132488,1050696,0,5984,89672953,0,23709013,7227658,22238,43559756,0,35700,36154656,58210,88653,7222537,0,1678259,139,140,76,25,13,0,0,13,25,0,0,0,0,0,0,0,0,0,0,0,66,746743,24,46,0,24,16,0,30290,253534,171875720,662410,0,0,716107,64392130,138904,0,0,63,45,63,0,0,0,0,582,24,2785,198437,0,19,197,385,0,73,179,133,30369,9606,25,624124,1,629730,121,0,0,56.28,56.4,31.04,56.4021821022034
pigeon_11_into_10_0.cnf,0,1,1,TIMEOUT,110,561,5.1,2.15686274509804,110,110,0.0196078431372549,0.980392156862745,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_11_into_10_0.cnf,0,1,0,TIMEOUT,110,561,5.1,2.15686274509804,110,110,0.0196078431372549,0.980392156862745,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n5000_r4.45_b0.50_3022.cnf,1,0,1,TIMEOUT,5000,22226,4.4452,3,4995,4992,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n5000_r4.45_b0.50_3022.cnf,1,0,0,TIMEOUT,5000,22226,4.4452,3,4995,4992,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n5000_r4.45_b0.50_3022.cnf,0,1,1,TIMEOUT,5000,22226,4.4452,3,4995,4992,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n5000_r4.45_b0.50_3022.cnf,0,1,0,TIMEOUT,5000,22226,4.4452,3,4995,4992,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n1000_r3.76_3.cnf,1,0,1,SATISFIABLE,1000,3760,3.76,3,998,994,1,0,0,0,0,0,0,6220,0,21014,39205,0,0,0,0,0,0,0,0,0,0,0,0,0,50349,301380,58,2,2,1959,0,0,0,0,0,0,26045,25789,0,0,0,0,0,20165,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2934792,44397,198,175,4881,0,11848,1089732,0,66261,86493,13,2497741,0,0,2392181,0,27701,77859,0,13506,11,11,6,1,1,1,1,1,1,0,309,102,287,0,0,0,2,6,4,0,4,271,2,4,0,2,0,0,0,11960,129910,0,0,0,271,443630,19,0,0,42,4,42,0,0,0,0,0,2,7690,9325,0,0,0,0,0,0,0,0,25959,5488,1,10052,0,136184,328,1,20,0.53,0.53,31.04,0.533270359039307,
